0, 3.139
0, 3.039
0, 2.476
0, 2.562
0, 2.711
0, 2.657
0, 2.378
0, 2.249
0, 3.1350000000000002
0, 2.563
0, 2.892
0, 2.9139999999999997
0, 2.765
0, 2.7520000000000002
0, 2.864
0, 2.5
0, 2.746
0, 2.9979999999999998
0, 2.8019999999999996
0, 2.198
0, 2.512
0, 2.4650000000000003
0, 2.957
0, 2.8
0, 2.641
0, 2.523
0, 2.421
0, 2.696
0, 2.5
0, 2.2659999999999996
0, 2.655
0, 2.449
0, 2.633
0, 2.822
0, 2.677
0, 2.816
0, 2.976
0, 2.513
0, 2.887
0, 2.733
0, 2.18
0, 3.024
0, 2.3609999999999998
0, 2.528
0, 2.0309999999999997
0, 2.8249999999999997
0, 2.559
0, 2.5170000000000003
0, 2.6
0, 2.552
0, 2.496
0, 2.741
0, 2.264
0, 2.597
0, 2.719
0, 2.6679999999999997
0, 2.497
0, 3.04
0, 2.331
0, 2.484
0, 2.321
0, 2.676
0, 2.407
0, 2.942
0, 2.719
0, 2.579
0, 2.554
0, 2.4299999999999997
0, 2.069
0, 2.069
0, 2.069
0, 2.815
0, 2.758
0, 2.106
0, 2.381
0, 2.7230000000000003
0, 2.615
0, 2.366
0, 2.013
0, 2.576
0, 2.075
0, 2.468
0, 2.412
0, 2.4499999999999997
0, 2.769
0, 2.29
0, 2.7920000000000003
0, 2.496
0, 2.402
0, 2.488
0, 2.538
0, 2.174
0, 2.68
0, 2.68
0, 2.4459999999999997
0, 2.415
0, 2.464
0, 3.027
0, 2.944
0, 2.521
0, 2.232
0, 2.6029999999999998
0, 2.6029999999999998
0, 2.7399999999999998
0, 2.855
0, 2.5370000000000004
0, 2.443
0, 2.433
0, 2.886
0, 2.851
0, 2.521
0, 2.545
0, 2.432
0, 2.613
0, 2.417
0, 2.2950000000000004
0, 2.3440000000000003
0, 2.564
0, 2.064
0, 2.4699999999999998
0, 2.382
0, 2.6229999999999998
0, 2.493
0, 2.859
0, 2.301
0, 2.301
0, 2.301
0, 2.476
0, 2.362
0, 2.633
0, 3.5140000000000002
0, 2.299
0, 2.666
0, 2.666
0, 2.8609999999999998
0, 2.3489999999999998
0, 2.532
0, 2.2369999999999997
0, 2.928
0, 2.696
0, 2.424
0, 2.6020000000000003
0, 2.633
0, 2.7079999999999997
0, 2.679
0, 2.63
0, 2.507
0, 2.509
0, 2.9160000000000004
0, 2.9229999999999996
0, 2.63
0, 2.6519999999999997
0, 2.2
0, 3.029
0, 3.029
0, 2.5730000000000004
0, 2.48
0, 2.326
0, 2.383
0, 2.383
0, 2.326
0, 2.8
0, 2.833
0, 2.483
0, 2.485
0, 2.418
0, 2.54
0, 2.4299999999999997
0, 2.585
0, 2.574
0, 2.574
0, 2.222
0, 4.223
0, 2.2439999999999998
0, 2.1879999999999997
0, 2.928
0, 2.7920000000000003
0, 2.834
0, 2.3289999999999997
0, 2.562
0, 2.5170000000000003
0, 2.5170000000000003
0, 2.4819999999999998
0, 2.213
0, 2.453
0, 2.821
0, 2.157
0, 2.764
0, 2.397
0, 2.904
0, 2.218
0, 2.98
0, 2.503
0, 2.527
0, 2.392
0, 2.285
0, 2.496
0, 2.231
0, 2.791
0, 2.917
0, 2.599
0, 2.301
0, 2.375
0, 2.7680000000000002
0, 2.227
0, 2.3579999999999997
0, 2.584
0, 2.226
0, 2.212
0, 2.7239999999999998
0, 2.757
0, 2.431
0, 2.568
0, 2.488
0, 2.8800000000000003
0, 2.533
0, 2.4789999999999996
0, 2.762
0, 2.296
0, 2.19
0, 2.6029999999999998
0, 2.563
0, 2.7009999999999996
0, 2.669
0, 2.242
0, 3.6270000000000002
0, 2.241
0, 2.378
0, 3.491
0, 2.6809999999999996
0, 3.1740000000000004
0, 2.646
0, 2.855
0, 2.5010000000000003
0, 2.3489999999999998
0, 2.68
0, 2.356
0, 2.7590000000000003
0, 2.836
0, 2.5100000000000002
0, 2.662
0, 2.346
0, 2.033
0, 2.1020000000000003
0, 2.807
0, 2.532
0, 2.5709999999999997
0, 3.305
0, 2.8939999999999997
0, 2.6740000000000004
0, 2.734
0, 2.2569999999999997
0, 2.499
0, 2.579
0, 2.294
0, 2.411
0, 2.286
0, 2.709
0, 2.727
0, 2.634
0, 2.644
0, 2.265
0, 2.421
0, 2.355
0, 2.563
0, 2.601
0, 2.439
0, 2.313
0, 2.149
0, 2.617
0, 2.2680000000000002
0, 2.426
0, 2.061
0, 2.5149999999999997
0, 2.85
0, 2.606
0, 2.591
0, 2.563
0, 2.563
0, 2.352
0, 2.629
0, 2.948
0, 2.699
0, 2.765
0, 2.656
0, 2.525
0, 2.478
0, 2.3019999999999996
0, 2.3019999999999996
0, 2.274
0, 2.274
0, 2.391
0, 2.833
0, 2.6310000000000002
0, 2.993
0, 2.7239999999999998
0, 2.62
0, 2.2889999999999997
0, 2.2889999999999997
0, 2.552
0, 2.749
0, 2.679
0, 2.31
0, 2.731
0, 2.392
0, 2.507
0, 2.7729999999999997
0, 2.2529999999999997
0, 2.069
0, 2.323
0, 2.332
0, 2.803
0, 2.153
0, 3.953
0, 2.417
0, 3.247
0, 2.3739999999999997
0, 2.428
0, 2.569
0, 2.397
0, 2.522
0, 2.742
0, 2.592
0, 2.354
0, 2.336
0, 2.839
0, 2.386
0, 2.738
0, 2.0860000000000003
0, 2.538
0, 2.538
0, 2.997
0, 2.646
0, 2.643
0, 2.32
0, 2.32
0, 2.878
0, 2.926
0, 2.52
0, 2.857
0, 2.857
0, 2.177
0, 2.311
0, 2.745
0, 2.42
0, 2.444
0, 2.444
0, 2.42
0, 2.181
0, 2.666
0, 2.755
0, 2.251
0, 2.958
0, 2.098
0, 2.5460000000000003
0, 2.512
0, 2.363
0, 2.589
0, 2.441
0, 2.6380000000000003
0, 2.847
0, 2.5730000000000004
0, 2.692
0, 2.692
0, 2.3930000000000002
0, 2.5
0, 2.654
0, 2.654
0, 2.463
0, 3.0100000000000002
0, 2.3379999999999996
0, 2.4699999999999998
0, 2.4699999999999998
0, 2.439
0, 2.2880000000000003
0, 2.5149999999999997
0, 2.675
0, 2.679
0, 2.666
0, 2.4299999999999997
0, 2.4299999999999997
0, 2.8890000000000002
0, 2.833
0, 2.646
0, 2.554
0, 2.949
0, 2.196
0, 2.196
0, 2.438
0, 2.499
0, 2.2169999999999996
0, 1.9780000000000002
0, 2.6159999999999997
0, 2.6069999999999998
0, 3.11
0, 2.534
0, 2.8930000000000002
0, 2.386
0, 2.535
0, 2.626
0, 2.467
0, 2.7529999999999997
0, 2.291
0, 3.879
0, 2.764
0, 2.733
0, 2.6519999999999997
0, 2.6
0, 2.334
0, 2.594
0, 2.842
0, 2.89
0, 2.558
0, 2.558
0, 2.17
0, 2.186
0, 2.6879999999999997
0, 2.3600000000000003
0, 2.6319999999999997
0, 2.6020000000000003
0, 2.478
0, 2.782
0, 2.463
0, 2.354
0, 2.419
0, 2.322
0, 2.533
0, 2.6940000000000004
0, 2.794
0, 3.024
0, 2.9299999999999997
0, 2.653
0, 2.653
0, 2.653
0, 2.653
0, 2.653
0, 2.7920000000000003
0, 2.673
0, 2.673
0, 2.673
0, 2.332
0, 2.332
0, 2.332
0, 2.332
0, 2.332
0, 2.332
0, 2.332
0, 2.332
0, 2.611
0, 2.611
0, 2.611
0, 2.611
0, 2.611
0, 2.5140000000000002
0, 2.5140000000000002
0, 2.5140000000000002
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.4450000000000003
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.65
0, 2.026
0, 2.026
0, 2.026
0, 2.026
0, 2.026
0, 2.263
0, 2.263
0, 2.263
0, 2.263
0, 2.263
0, 2.559
0, 2.559
0, 2.559
0, 2.559
0, 2.559
0, 2.322
0, 2.322
0, 2.322
0, 2.322
0, 2.322
0, 2.904
0, 2.904
0, 2.904
0, 2.904
0, 2.904
0, 2.904
0, 2.904
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.385
0, 2.5669999999999997
0, 2.5669999999999997
0, 2.5669999999999997
0, 2.5669999999999997
0, 2.5669999999999997
0, 2.5669999999999997
0, 2.356
0, 2.356
0, 2.356
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.564
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.396
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.408
0, 2.6670000000000003
0, 3.52
0, 3.52
0, 2.7920000000000003
0, 2.7920000000000003
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.806
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.918
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.474
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.62
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.362
0, 2.541
0, 2.541
0, 2.541
0, 2.541
0, 2.541
0, 2.615
0, 2.615
0, 2.615
0, 2.388
0, 2.388
0, 2.388
0, 2.388
0, 2.811
0, 2.811
0, 2.811
0, 2.811
0, 2.811
0, 2.811
0, 2.811
0, 2.811
0, 2.867
0, 2.867
0, 2.867
0, 3.1380000000000003
44.622, 2.555
44.622, 2.555
44.622, 2.555
44.622, 2.555
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.816
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.28
44.622, 2.084
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.402
44.622, 2.8
44.622, 2.8
44.622, 2.8
44.622, 2.8
44.622, 2.8
44.622, 2.8
44.622, 2.8
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.525
44.622, 2.5469999999999997
44.622, 2.5469999999999997
44.622, 3.097
44.622, 3.097
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.633
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.34
44.622, 2.271
44.622, 2.271
44.622, 2.271
32.143, 2.576
32.143, 2.576
32.143, 2.578
32.143, 2.578
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.5149999999999997
32.143, 2.286
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.35
32.143, 2.478
32.143, 2.478
32.143, 2.478
32.143, 2.611
32.143, 2.611
32.143, 2.611
32.143, 2.611
32.143, 2.611
32.143, 2.611
32.143, 2.611
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.715
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.666
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.836
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 2.581
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 3.106
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.745
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.524
32.143, 2.774
32.143, 2.774
32.143, 2.774
32.143, 2.774
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.8609999999999998
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.6319999999999997
32.143, 2.5829999999999997
32.143, 2.5829999999999997
32.143, 2.5829999999999997
32.143, 2.5829999999999997
32.143, 2.5829999999999997
32.143, 2.214
32.143, 2.214
32.143, 2.214
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 2.702
32.143, 3.0460000000000003
32.143, 3.0460000000000003
32.143, 3.0460000000000003
32.143, 3.0460000000000003
32.143, 3.0460000000000003
32.143, 2.391
32.143, 2.391
32.143, 2.391
32.143, 2.391
32.143, 2.391
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.236
32.143, 2.477
32.143, 2.477
32.143, 2.477
32.143, 2.477
32.143, 2.477
32.143, 2.3770000000000002
32.143, 2.3770000000000002
32.143, 2.3770000000000002
32.143, 2.3770000000000002
32.143, 2.3770000000000002
32.143, 2.3770000000000002
32.143, 2.857
32.143, 2.857
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.591
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 2.529
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 3.0
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.6679999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.4499999999999997
32.143, 2.5170000000000003
32.143, 2.5170000000000003
32.143, 2.5170000000000003
32.143, 2.5170000000000003
32.143, 2.5170000000000003
32.143, 2.5170000000000003
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.093
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.317
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.614
32.143, 2.215
32.143, 2.215
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
32.143, 2.306
31.385999999999996, 2.383
31.385999999999996, 2.383
31.385999999999996, 2.383
31.385999999999996, 2.383
31.385999999999996, 2.383
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.356
31.385999999999996, 2.5730000000000004
31.385999999999996, 2.5730000000000004
31.385999999999996, 2.5730000000000004
31.385999999999996, 2.895
31.385999999999996, 2.895
31.385999999999996, 2.895
31.385999999999996, 2.895
31.385999999999996, 2.895
31.385999999999996, 2.29
31.385999999999996, 2.29
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.206
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.5660000000000003
31.385999999999996, 2.483
31.385999999999996, 2.483
31.385999999999996, 2.79
31.385999999999996, 2.79
31.385999999999996, 2.79
31.385999999999996, 2.79
31.385999999999996, 2.79
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.7369999999999997
31.385999999999996, 2.369
31.385999999999996, 2.369
31.385999999999996, 2.369
31.385999999999996, 2.369
31.385999999999996, 2.369
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.812
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.71
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.3449999999999998
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.714
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.234
31.385999999999996, 2.5469999999999997
31.385999999999996, 2.5469999999999997
31.385999999999996, 2.5469999999999997
31.385999999999996, 2.5469999999999997
31.385999999999996, 2.5469999999999997
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.6380000000000003
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.262
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.614
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.532
31.385999999999996, 2.388
31.385999999999996, 2.522
31.385999999999996, 2.522
31.385999999999996, 2.522
31.385999999999996, 2.522
31.385999999999996, 2.522
31.385999999999996, 2.522
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.7030000000000003
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.642
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.297
31.385999999999996, 2.251
31.385999999999996, 2.251
31.385999999999996, 2.251
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.6830000000000003
31.385999999999996, 2.3440000000000003
31.385999999999996, 2.3440000000000003
31.385999999999996, 2.3440000000000003
31.385999999999996, 2.3440000000000003
31.385999999999996, 2.3440000000000003
31.385999999999996, 2.835
31.385999999999996, 2.835
31.385999999999996, 2.518
31.385999999999996, 2.518
31.385999999999996, 2.518
31.385999999999996, 2.518
31.385999999999996, 2.518
31.385999999999996, 2.518
31.385999999999996, 2.7439999999999998
31.385999999999996, 2.7439999999999998
31.385999999999996, 2.7439999999999998
31.385999999999996, 2.7439999999999998
31.385999999999996, 2.9859999999999998
31.385999999999996, 2.9859999999999998
31.385999999999996, 2.9859999999999998
31.385999999999996, 2.9859999999999998
31.385999999999996, 2.839
31.385999999999996, 2.839
31.385999999999996, 2.839
31.385999999999996, 2.839
31.385999999999996, 2.839
31.385999999999996, 2.839
31.385999999999996, 2.712
31.385999999999996, 2.712
31.385999999999996, 2.712
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.403
31.385999999999996, 2.281
31.385999999999996, 2.281
31.385999999999996, 2.281
31.385999999999996, 2.281
31.385999999999996, 2.281
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.39
31.385999999999996, 2.794
31.385999999999996, 2.794
31.385999999999996, 2.794
31.385999999999996, 2.794
31.385999999999996, 2.794
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
31.385999999999996, 2.574
